age,time_of_day_en,gender_Female,gender_Male,gender_Non-Binary,device_type_Desktop,device_type_Mobile,device_type_Tablet,ad_position_Bottom,ad_position_Side,ad_position_Top,browsing_history_Education,browsing_history_Entertainment,browsing_history_News,browsing_history_Shopping,browsing_history_Social Media
0.6314341161213339,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.5398376369184296,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.28453067590771025,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-1.0173025095309458,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.4482411577155251,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.1810129913387604,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.6509165927193279,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.4677236343135191,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.547398908150378,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.10889898873385,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.6509165927193279,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.10133771750190142,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
0.4482411577155251,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
0.9978200329329516,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
1.9137848249619958,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.17345172010681184,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.009741238298997,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.17345172010681184,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.28453067590771025,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-0.6509165927193279,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.28453067590771025,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.8341095511251367,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.0173025095309458,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.5593201135164235,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.9062235537300471,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-2.024863780762894,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.6509165927193279,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.93326730155999,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.17345172010681184,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.5398376369184296,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.9062235537300471,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.1810129913387604,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.28453067590771025,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.4677236343135191,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1
0.2650481993097163,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.28453067590771025,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0
0.5398376369184296,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.10889898873385,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.35664467851262066,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0
0.4482411577155251,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.8146270745271428,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.6509165927193279,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.6509165927193279,3,1,0,0,0,0,1,1,0,0,1,0,0,0,0
-0.5593201135164235,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.009741238298997,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-0.5593201135164235,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-0.6509165927193279,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.4482411577155251,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1.8221883457590913,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.4482411577155251,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.19293419670480583,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.9978200329329516,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.7425130719222324,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.3761271551106147,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.19293419670480583,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.9257060303280412,3,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1.8221883457590913,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0.2650481993097163,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.35664467851262066,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1.0894165121358559,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-2.1164602599657987,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.17345172010681184,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.10133771750190142,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.10889898873385,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.8341095511251367,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.5593201135164235,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.3836884263425633,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0
0.4482411577155251,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
2.0053813041649002,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.08185524090390742,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-1.4752849055454678,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.4482411577155251,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-1.10889898873385,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.3761271551106147,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1.364205949744569,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.5593201135164235,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.1810129913387604,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-1.0173025095309458,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.6314341161213339,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-1.3836884263425633,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
1.547398908150378,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-0.6509165927193279,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1.8221883457590913,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-1.2004954679367545,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.3761271551106147,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0
-0.8341095511251367,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.19293419670480583,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1.0894165121358559,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.009741238298997,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1.9137848249619958,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
0.7230305953242383,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.9137848249619958,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.6314341161213339,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.10889898873385,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-1.5668813847483722,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1.364205949744569,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1.6389953873532823,3,0,0,1,1,0,0,0,1,0,0,0,1,0,0
0.7230305953242383,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-2.024863780762894,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.17345172010681184,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.2650481993097163,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1.6389953873532823,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.08185524090390742,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1.6389953873532823,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1.6389953873532823,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
-0.28453067590771025,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.17345172010681184,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.5593201135164235,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
1.1810129913387604,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.35664467851262066,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.6509165927193279,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-2.1164602599657987,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0
0.35664467851262066,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.2650481993097163,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.8416708223570855,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.4482411577155251,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0
2.0053813041649002,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.10133771750190142,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.5668813847483722,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.9257060303280412,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-0.10133771750190142,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
1.4558024289474736,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1.364205949744569,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.8341095511251367,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.009741238298997,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-1.6584778639512767,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1
1.2726094705416648,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0.5398376369184296,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.35664467851262066,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.6314341161213339,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0.7230305953242383,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
0.17345172010681184,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.2650481993097163,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.28453067590771025,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-0.7425130719222324,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1.9137848249619958,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.08185524090390742,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.10133771750190142,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.1810129913387604,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-1.10889898873385,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1.1810129913387604,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.8341095511251367,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.4482411577155251,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.7230305953242383,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.364205949744569,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.28453067590771025,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.7425130719222324,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.4482411577155251,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.6314341161213339,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-1.10889898873385,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.6314341161213339,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
-1.0173025095309458,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.10133771750190142,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.364205949744569,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.4677236343135191,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.5668813847483722,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0
1.4558024289474736,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.6509165927193279,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.08185524090390742,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.7230305953242383,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-1.5668813847483722,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.28453067590771025,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.10133771750190142,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.4482411577155251,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.1810129913387604,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.8341095511251367,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0
0.6314341161213339,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
2.0969777833678047,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.28453067590771025,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0
-1.292091947139659,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0.35664467851262066,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1.9137848249619958,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.9062235537300471,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.35664467851262066,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.364205949744569,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.9062235537300471,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.4677236343135191,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.009741238298997,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.10889898873385,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.7230305953242383,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.5593201135164235,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-0.19293419670480583,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-1.6584778639512767,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.4558024289474736,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.2650481993097163,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.4677236343135191,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.4752849055454678,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1.8221883457590913,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.4482411577155251,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.35664467851262066,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-1.10889898873385,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.5593201135164235,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.4677236343135191,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0173025095309458,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.10133771750190142,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.5398376369184296,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.6314341161213339,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0.9978200329329516,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.5593201135164235,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.6509165927193279,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.2726094705416648,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.009741238298997,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0.7230305953242383,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-0.10133771750190142,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
1.8221883457590913,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.6509165927193279,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.6314341161213339,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1.6389953873532823,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.0173025095309458,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.009741238298997,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.9062235537300471,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.6509165927193279,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.08185524090390742,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-1.3836884263425633,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.8146270745271428,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.10889898873385,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1.0894165121358559,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.17345172010681184,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-1.10889898873385,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
0.4482411577155251,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-1.3836884263425633,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.292091947139659,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
1.0894165121358559,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0.7230305953242383,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.28453067590771025,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
1.0894165121358559,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-0.28453067590771025,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.10133771750190142,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.8221883457590913,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-0.009741238298997,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.10133771750190142,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.2726094705416648,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.8146270745271428,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1
0.35664467851262066,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.08185524090390742,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.5398376369184296,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1.9137848249619958,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
0.4482411577155251,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-1.10889898873385,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-1.10889898873385,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.7425130719222324,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-0.3761271551106147,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.2726094705416648,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1.364205949744569,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
1.4558024289474736,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.08185524090390742,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.17345172010681184,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.009741238298997,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.3836884263425633,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.10133771750190142,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-1.5668813847483722,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.6509165927193279,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1.6389953873532823,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.6509165927193279,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.17345172010681184,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.35664467851262066,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
2.0053813041649002,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-1.0173025095309458,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
-0.28453067590771025,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.8341095511251367,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.2650481993097163,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-2.024863780762894,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.009741238298997,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.4482411577155251,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
-0.7425130719222324,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
0.9062235537300471,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.17345172010681184,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0
-1.292091947139659,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-0.3761271551106147,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.3761271551106147,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.4482411577155251,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.364205949744569,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1.7305918665561868,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
0.4482411577155251,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.8341095511251367,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.3761271551106147,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.4482411577155251,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.28453067590771025,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0
1.7305918665561868,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.9137848249619958,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.9978200329329516,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.10133771750190142,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.364205949744569,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.9062235537300471,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1.547398908150378,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.28453067590771025,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.9978200329329516,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.17345172010681184,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-0.8341095511251367,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.4558024289474736,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-0.4677236343135191,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.3836884263425633,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
1.4558024289474736,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.28453067590771025,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-1.5668813847483722,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.7425130719222324,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1.0894165121358559,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1.0894165121358559,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0.9062235537300471,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.7230305953242383,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.2004954679367545,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.5398376369184296,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.5398376369184296,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.009741238298997,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-1.0173025095309458,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
0.2650481993097163,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.35664467851262066,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.7230305953242383,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.3761271551106147,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2650481993097163,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.93326730155999,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.009741238298997,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0.08185524090390742,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0.9978200329329516,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.6389953873532823,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.9257060303280412,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.10889898873385,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
0.7230305953242383,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0
-0.3761271551106147,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.5593201135164235,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.8341095511251367,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.35664467851262066,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.8341095511251367,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.6509165927193279,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.6584778639512767,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-0.8341095511251367,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0.08185524090390742,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1.0894165121358559,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.28453067590771025,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.9257060303280412,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.3761271551106147,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-1.10889898873385,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.93326730155999,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-1.0173025095309458,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1.2726094705416648,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
0.4482411577155251,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.3836884263425633,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
0.8146270745271428,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.93326730155999,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.28453067590771025,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.9257060303280412,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.6509165927193279,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.5398376369184296,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.3836884263425633,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0
1.0894165121358559,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-1.292091947139659,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
0.17345172010681184,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
-1.5668813847483722,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1.547398908150378,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.4677236343135191,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.10133771750190142,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-1.8416708223570855,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
