age,time_of_day_en,gender_Female,gender_Male,gender_Non-Binary,device_type_Desktop,device_type_Mobile,device_type_Tablet,ad_position_Bottom,ad_position_Side,ad_position_Top,browsing_history_Education,browsing_history_Entertainment,browsing_history_News,browsing_history_Shopping,browsing_history_Social Media
1.101004870264182,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1
-0.8204610524388546,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.0034578069820008,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.7354448251545862,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1.741493511165194,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.9180081157210354,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1.1925032475357549,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.8269432024261594,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1.3755000020789012,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.0030243430053038473,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-1.5524480706114399,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.0030243430053038473,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.0030243430053038473,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.284001624807328,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-2.0099399569693057,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.7289626751672815,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.9184415796977325,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.46051622936316966,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.643512983906316,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.8265097384494622,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.0030243430053038473,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.9119594297104278,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.6374642978957084,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.08847403426626932,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.46051622936316966,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1.9244902657083403,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-0.17997241153784246,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.6374642978957084,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0
0.9180081157210354,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.3690178520915965,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-0.9119594297104278,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.08847403426626932,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.7289626751672815,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.3629691660809888,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.7350113611778891,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1.0095064929926088,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-0.2714707888094156,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.9180081157210354,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.8265097384494622,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.46051622936316966,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1
0.2775194748200233,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.3690178520915965,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.5459659206241352,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.9119594297104278,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
1.4669983793504744,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.1864545615251472,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.6499951338936207,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
1.0095064929926088,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0
-1.8269432024261594,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.3694513160682935,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0
-2.0099399569693057,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.46051622936316966,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.46051622936316966,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.5524480706114399,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.643512983906316,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.08847403426626932,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.094956184253574,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-1.094956184253574,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.6499951338936207,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1.3755000020789012,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-2.0099399569693057,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1.284001624807328,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.7289626751672815,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.8269432024261594,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.6374642978957084,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-1.094956184253574,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
0.094522720276877,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.08847403426626932,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
1.0095064929926088,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.17997241153784246,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.094956184253574,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.8265097384494622,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.08847403426626932,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-1.3694513160682935,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
0.2775194748200233,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.9180081157210354,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.3690178520915965,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
2.107487020251486,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.094956184253574,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.7289626751672815,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.45446754335256195,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-2.0099399569693057,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.9119594297104278,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.2775194748200233,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.17997241153784246,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.46051622936316966,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.5520146066347428,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.5520146066347428,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.46051622936316966,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-1.3694513160682935,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1.284001624807328,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-1.3694513160682935,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1.0095064929926088,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.101004870264182,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.0030243430053038473,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.6374642978957084,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.45446754335256195,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0
1.6499951338936207,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.3690178520915965,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-1.0034578069820008,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.643512983906316,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.17997241153784246,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1.6499951338936207,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.5520146066347428,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
-0.17997241153784246,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.5459659206241352,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.5524480706114399,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.46051622936316966,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.8265097384494622,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0
-1.094956184253574,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.17997241153784246,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-1.1864545615251472,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1.101004870264182,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-2.101438334240879,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.46051622936316966,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-0.6374642978957084,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.8265097384494622,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-0.5459659206241352,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.8265097384494622,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.5520146066347428,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
-0.8204610524388546,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.3694513160682935,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0.8265097384494622,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-1.9184415796977325,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
1.3755000020789012,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.17997241153784246,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0
-1.4609496933398667,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.8265097384494622,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.6374642978957084,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.7350113611778891,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.0034578069820008,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.3755000020789012,3,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1.0095064929926088,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.45446754335256195,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0
0.8265097384494622,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.643512983906316,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.46051622936316966,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-1.2779529387967203,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.094522720276877,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1.284001624807328,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-1.5524480706114399,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.45446754335256195,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.7289626751672815,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-1.3694513160682935,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-1.4609496933398667,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.0030243430053038473,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1.6499951338936207,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.0030243430053038473,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0.7350113611778891,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1.5584967566220476,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.0095064929926088,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.9184415796977325,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.18602109754845017,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
0.094522720276877,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
1.101004870264182,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1.0095064929926088,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
1.9244902657083403,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0
2.107487020251486,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
0.2775194748200233,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1.6499951338936207,3,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.5459659206241352,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.0030243430053038473,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1.9244902657083403,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0
0.7350113611778891,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-1.094956184253574,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.5459659206241352,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.5524480706114399,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-1.4609496933398667,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-1.8269432024261594,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0
-1.7354448251545862,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.832991888436767,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0
1.1925032475357549,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.9180081157210354,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1
0.9180081157210354,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.0030243430053038473,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-1.1864545615251472,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.7350113611778891,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.7350113611778891,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.5459659206241352,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
-1.0034578069820008,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.284001624807328,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.45446754335256195,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.1864545615251472,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.094522720276877,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.0030243430053038473,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.8265097384494622,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.17997241153784246,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.6374642978957084,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.6374642978957084,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-2.101438334240879,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.8265097384494622,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.08847403426626932,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1.3755000020789012,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.101004870264182,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.094522720276877,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0
1.5584967566220476,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-1.094956184253574,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.7350113611778891,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.5584967566220476,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0
0.18602109754845017,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.18602109754845017,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0.18602109754845017,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
0.46051622936316966,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.2775194748200233,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
-0.7289626751672815,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-0.17997241153784246,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.3690178520915965,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.8204610524388546,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.7350113611778891,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.6374642978957084,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1.3755000020789012,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.094522720276877,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-1.8269432024261594,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1.741493511165194,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-0.8204610524388546,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1.284001624807328,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-0.2714707888094156,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.5459659206241352,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.2714707888094156,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.8265097384494622,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.18602109754845017,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.0030243430053038473,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0
1.3755000020789012,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
-0.5459659206241352,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
-1.0034578069820008,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-1.3694513160682935,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.0030243430053038473,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.2714707888094156,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-0.17997241153784246,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.101004870264182,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.094522720276877,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.18602109754845017,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.8265097384494622,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-0.2714707888094156,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.094522720276877,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.5524480706114399,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0
0.2775194748200233,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.1864545615251472,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-0.7289626751672815,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.6374642978957084,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.5520146066347428,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.9184415796977325,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.0030243430053038473,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.8265097384494622,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.18602109754845017,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
0.643512983906316,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.6374642978957084,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
1.101004870264182,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.9180081157210354,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-1.0034578069820008,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0
-1.9184415796977325,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.2775194748200233,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.5459659206241352,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0
0.18602109754845017,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.8265097384494622,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-0.3629691660809888,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
1.3755000020789012,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0
-1.7354448251545862,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.6374642978957084,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0
0.18602109754845017,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.6374642978957084,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.46051622936316966,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0
-0.5459659206241352,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.7289626751672815,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.6374642978957084,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-1.9184415796977325,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
0.0030243430053038473,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-1.3694513160682935,3,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1.1925032475357549,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.7289626751672815,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.9119594297104278,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.6374642978957084,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.8204610524388546,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1
1.1925032475357549,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.094522720276877,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0
-0.6374642978957084,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.8204610524388546,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.6374642978957084,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1.0095064929926088,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.094522720276877,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.3694513160682935,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.18602109754845017,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
1.0095064929926088,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0
0.3690178520915965,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-1.1864545615251472,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-1.1864545615251472,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.6374642978957084,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.6374642978957084,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.8204610524388546,3,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.46051622936316966,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
-0.17997241153784246,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.2775194748200233,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
1.741493511165194,3,0,0,1,0,0,1,0,0,1,0,1,0,0,0
-0.17997241153784246,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-1.7354448251545862,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
0.2775194748200233,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.094522720276877,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.08847403426626932,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.9119594297104278,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1.6499951338936207,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.2714707888094156,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.5520146066347428,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.832991888436767,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
-0.17997241153784246,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1.9244902657083403,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.2775194748200233,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.18602109754845017,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
-0.8204610524388546,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1
0.5520146066347428,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
0.18602109754845017,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.643512983906316,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.9244902657083403,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.094522720276877,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
-0.9119594297104278,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.643512983906316,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.18602109754845017,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.094522720276877,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
1.0095064929926088,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
0.643512983906316,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-1.7354448251545862,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.5459659206241352,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.8204610524388546,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.9180081157210354,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.643512983906316,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.9180081157210354,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1.0095064929926088,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1.6499951338936207,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.46051622936316966,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.9119594297104278,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.45446754335256195,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-1.0034578069820008,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.643512983906316,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.7289626751672815,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.6374642978957084,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.3690178520915965,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.094522720276877,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.643512983906316,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0
1.5584967566220476,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.3755000020789012,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.08847403426626932,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.2779529387967203,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.1925032475357549,3,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-2.101438334240879,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1.1925032475357549,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1.1925032475357549,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1
0.3690178520915965,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.643512983906316,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1
2.107487020251486,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.7289626751672815,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0
-0.7289626751672815,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.3629691660809888,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.17997241153784246,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1
